ID,latitude,longitude,label,group,missing,old_group,notes,color
28190,29.1338889,100.0425,rupicola,,,-3,INSPECT – groups in rupicola clade near anas,
28607,29.1122222,100.032778,kansuensis,,,-6,INSPECT – groups below the reference,
29532,30.68389,97.26194,anthemifolia,,,-5,INSPECT – groups below reference; ,
29589,30.15889,97.31556,anthemifolia,,,-4,INSPECT – groups below reference; groups with DE320; photo looks like kansu but larger flowers,
29637,30.17111,97.33361,kansuensis,,,-2,,
30000,31.8,92.82833,anthemifolia,,,-5,INSPECT – groups below the reference,
30912,28.81639,99.21583,roylei,,,-3,,
30963,29.0161111,99.3472222,rupicola,,,-3,,
31194,31.4433333,97.1880556,kansuensis,,,0,,
31863,31.4375,96.41944,kansuensis,,,-5,INSPECT – groups below the reference,
33622,32.99444,98.33972,kansuensis,,,-3,,
34578,31.97556,100.5939,kansuensis,,,2,,
35198,27.35806,100.0633,likiangensis,,,-1,EXCLUDE – groups with minima clade,
36276,31.16944,100.3011,kansuensis,,,0,,
36573,31.9133333,98.815,kansuensis,,,-4,INSPECT – groups below the reference ,
36603,31.95306,98.90361,kansuensis,,,-4,INSPECT – groups below the reference ,
36682,31.85528,99.11306,kansuensis,,,-4,"INSPECT – larger leaves; darker purple flowers, larger flowers; groups with DE320,323",
36826,31.9994444,99.0661111,kansuensis,,,0,,
38190,30.47028,101.6589,kansuensis,,,5,,
39026,32.48833,100.7647,kansuensis,,,3,INSPECT – changed from group 2 to group 3,
39347,33.3025,101.527222,kansuensis,,,3,,
40423,34.1480556,102.572778,kansuensis,,,3,,
40674,29.5575,97.91222,bomiensis,,,-5,INSPECT – groups below the reference,
40831,30.83167,95.3525,bomiensis,,,-5,,
40874,30.815,95.15306,anthemifolia,,,-5,,
40961,31.46,96.7247222,anthemifolia,,,-5,,
41492,30.96111,98.30694,nyalamensis,,,-2,,
41618,30.90694,98.19361,roylei,,,-2,,
41717,31.13,98.19583,kansuensis,,,-5,INSPECT – groups below the reference,
42355,30.2263889,100.245,kansuensis,,,-6,INSPECT – groups below the reference,
DE135,30.46875,101.509778,kansuensis,,,5,,
DE136,30.5770278,101.417972,kansuensis,,,4,,
DE14,28.57225,99.8236389,kansuensis,,,-1,EXCLUDE – very strange tree placement near densis,
DE162,30.7118333,101.364333,kansuensis,,,5,,
DE163,30.7118333,101.364333,kansuensis,,,2,,
DE184,30.8267778,101.282278,kansuensis,,,5,,
DE191,31.3928056,100.682611,kansuensis,,,2,,
DE194,31.5747222,100.720944,kansuensis,,,2,,
DE199,31.6575,100.701306,kansuensis,,,2,,
DE209,31.7879167,100.74775,kansuensis,,,4,,
DE217,31.8318611,100.739278,kansuensis,,,4,,
