ID,latitude,longitude,label,group,old_group,mincov75-missing,notes
28270,28.7463889,100.269167,longiflora,1,0,0.131,
29506,29.6466667,98.1336111,longiflora,1,0,0.068,
31601,31.6447222,98.4516667,longiflora,4,1,0.075,
33585,33.05278,98.00361,longiflora,4,1,0.155,
33903,32.3830556,98.2388889,longiflora,4,1,0.125,
34239,31.72,100.719444,longiflora,2,2,0.082,
35151,30.51028,101.62972,longiflora,2,2,0.108,"INCLUDE – mislabeled, but it is now updated in SNPs file and coords as “38151”"
35422,27.4758333,99.8841667,longiflora,1,0,0.086,
35707,30.025,101.3875,longiflora,0,4,0.369,
36046,30.16833,100.5853,longiflora,1,0,0.086,
36071,30.30361,99.5575,longiflora-var-tubiformis,1,0,0.071,
36185,29.5169,100.2719,longiflora,-1,-1,0.55,REMOVE – low data (95%)
36205,29.68167,100.3761,longiflora,0,4,0.37,INSPECT – low data
36323,31.6275,100.236944,longiflora,4,1,0.073,
36566,31.91333,98.815,longiflora,4,1,0.084,
36688,31.8552778,99.1130556,longiflora,4,1,0.077,
36789,31.8063889,99.4319444,longiflora,4,1,0.035,
37328,30.3117,100.2956,longiflora,-1,-1,0.55,REMOVE – low data (84%)
37344,30.2180556,100.258333,longiflora,1,0,0.14,
38151,30.51028,101.62972,longiflora,-1,-1,0.55,REMOVE – is mislabeled tube probably
38679,31.70611,102.31389,longiflora,-1,3,0.542,
39033,32.48833,100.7647,longiflora,3,3,0.371,
39102,32.3433,100.7689,longiflora,-1,-1,0.55,REMOVE – low data (91%)
39104,32.2563889,101.194167,longiflora-var-tubiformis,-1,3,0.08,REMOVE – duplicate of 39104
39104,32.2563889,101.194167,longiflora,3,3,0.049,
39348,33.3025,101.527222,longiflora,3,3,0.034,
39373,32.0825,101.079722,longiflora,3,3,0.057,
39483,33.2033333,101.290833,longiflora-var-tubiformis,3,3,0.055,
39483,33.20333,101.29083,longiflora,-1,3,0.077,REMOVE – duplicate of 39483
39532,32.89639,101.91611,longiflora-var-tubiformis,3,3,0.344,
